2022-04-23 17:27:49 INFO  FirstCaseTest:checkExpensiveGoods:30 - Test work!
2022-04-24 00:14:25 INFO  FirstCaseTest:checkExpensiveGoods:34 - Test work!
2022-04-25 10:25:11 INFO  FirstCaseTest:checkExpensiveGoods:34 - Test work!
2022-04-25 10:29:06 INFO  PropertiesReader:<init>:20 - Read config.properties
2022-04-25 10:29:19 INFO  FirstCaseTest:checkExpensiveGoods:34 - Test work!
2022-04-25 10:33:07 INFO  PropertiesReader:<init>:20 - Read config.properties
2022-04-25 10:33:20 INFO  FirstCaseTest:checkExpensiveGoods:34 - Test work!
2022-04-25 10:58:27 INFO  PropertiesReader:<init>:20 - Read config.properties
2022-04-25 10:58:27 INFO  PropertiesReader:<init>:20 - Read config.properties
2022-04-25 10:58:39 INFO  FirstCaseTest:checkExpensiveGoods:35 - Test work!
